Id,y
10133,-81.7239901506102
10134,-27.144994789392427
10135,262.37135586113845
10136,137.691681327826
10137,137.92149046002407
10138,530.9404762712718
10139,-138.6317465730865
10140,395.4771474693615
10141,-859.2834103713558
10142,-54.95677150963945
10143,-106.74786882407017
10144,207.4428655869876
10145,-332.93584514310726
10146,210.23482120190783
10147,59.42054159251978
10148,444.7339051799056
10149,-434.7628422048115
10150,-37.44542036597462
10151,-138.15261258253847
10152,461.06316382938445
10153,-379.27726357181916
10154,92.54185267203945
10155,305.73908359979674
10156,80.03237050344399
10157,-141.03995835480893
10158,266.37096139857454
10159,70.27559611318912
10160,-327.5483225992002
10161,239.7496729801662
10162,-85.79580470260352
10163,-169.6255690831834
10164,347.60850950506244
10165,12.05031377557998
10166,-280.6904182608005
10167,223.8650173754355
10168,348.0117370344602
10169,343.5069526986724
10170,-235.07449791316296
10171,-280.4314403218379
10172,-163.09330685479205
10173,686.5203657568615
10174,-614.0860302077372
10175,217.8158667823152
10176,186.6848149193603
10177,159.86772575651315
10178,-325.9212601731235
10179,-294.15926041769643
10180,99.11737615332382
10181,-398.9064140038639
10182,-120.30210902859216
10183,-474.2024148446032
10184,4.891389129653902
10185,100.12409742215593
10186,-352.53610822870405
10187,-134.3221445803959
10188,148.63776213962498
10189,140.55497805139385
10190,-194.0204696235316
10191,49.54043001336322
10192,408.2083995635286
10193,34.388252057561694
10194,302.1312501476653
10195,-306.9947213816413
10196,417.38017739905604
10197,-15.784875123019617
10198,-475.1272604502674
10199,99.70307942004138
10200,-456.07002268966266
10201,-95.58216953877374
10202,-37.105319486766476
10203,759.545436799167
10204,-180.6041858917056
10205,-203.13889411921812
10206,214.6606275225127
10207,581.5074187520053
10208,-187.19780970614693
10209,238.4540383405984
10210,288.84884008919937
10211,-131.05510376276555
10212,-26.73796601967988
10213,-35.72863723853848
10214,-463.6714227499132
10215,-730.9267602867533
10216,-266.9498832552548
10217,487.3977406610016
10218,-629.7373138183852
10219,143.00628685431107
10220,95.58023314501945
10221,-250.0721893001645
10222,-78.26829452045583
10223,-24.876952385481125
10224,-194.31786706511048
10225,-72.37485900922223
10226,-334.6402732176055
10227,433.3621327078385
10228,-463.7743521818297
10229,167.05773868831696
10230,141.725934726157
10231,48.66175964542701
10232,172.84356707506043
10233,-451.63070880466535
10234,451.7929765053736
10235,-283.14068478327783
10236,-595.6891574975921
10237,117.39988706049219
10238,-19.456134702634614
10239,-34.334684055292485
10240,336.30236589871095
10241,393.66131727110945
10242,-122.70159625870863
10243,-440.6166592484565
10244,177.65784773467732
10245,317.18568776908864
10246,-273.61933501203424
10247,-766.8276511321142
10248,215.32923251961444
10249,599.182279452209
10250,-415.99186535361326
10251,-378.58460995205326
10252,287.21368790360583
10253,-221.7289908156131
10254,604.051304935356
10255,-37.460185285818994
10256,-47.89209002974319
10257,-70.62816186103575
10258,-63.28619158165287
10259,-458.4593122687662
10260,-468.7081339661738
10261,-136.83202904792108
10262,865.1836768097459
10263,-156.93207737472147
10264,-356.7197977649015
10265,124.30571031724526
10266,275.62148223390034
10267,-37.96822683529376
10268,-171.22986047121148
10269,67.71288789553745
10270,-587.0878343258859
10271,-162.8870634940761
10272,-220.01910032281
10273,151.41529881537394
10274,-103.0648453734768
10275,115.51460594185289
10276,-415.9002394234875
10277,113.048278253615
10278,239.20972546001013
10279,-290.16065694488304
10280,-265.4976969231253
10281,-82.9776868197134
10282,171.34023232991743
10283,-150.71396263096224
10284,123.62225535364779
10285,-82.5623336546949
10286,204.1972272741401
10287,-211.26988262791306
10288,-218.04861390239512
10289,700.0252266630678
10290,-677.1430869492076
10291,-72.88073804113941
10292,-107.31165861808893
10293,-245.69243812473616
10294,-341.4164844772776
10295,-170.48766528693852
10296,25.513613887496447
10297,72.63681197620065
10298,-265.2714337559211
10299,-100.96989979236338
10300,-32.37686352216974
10301,-293.5997590158196
10302,-269.521413550011
10303,-46.42279508153483
10304,498.30218581918297
10305,-91.09008898125276
10306,-446.95978182300667
10307,-201.80025338229257
10308,177.96364303042412
10309,-275.24588386373875
10310,-120.55611293634057
10311,530.3651740992249
10312,-237.04533002370317
10313,-455.27218110025046
10314,-373.1500032150836
10315,134.31043019112457
10316,120.85264392264125
10317,-510.2353423384069
10318,465.862547298289
10319,138.47542207690043
10320,-501.9313925757848
10321,-539.291391567274
10322,310.76550094900756
10323,131.6683170203916
10324,102.4667363197079
10325,586.2618295930763
10326,-681.7683909216305
10327,270.0698683988577
10328,-49.11904930585112
10329,149.38661382088242
10330,-322.8027812321136
10331,-680.6302219064606
10332,-144.7607342507076
10333,567.4827481675504
10334,327.0119661600178
10335,282.95954414378707
10336,-344.4667580017582
10337,-278.25510148752835
10338,-70.56641801660612
10339,-115.81285565043073
10340,-186.07115136862905
10341,376.93404405110834
10342,27.412315085612533
10343,-180.10469367171402
10344,465.0526235099694
10345,-23.22867872679268
10346,162.07877250086767
10347,-247.23504293540154
10348,-268.21824907868717
10349,284.31987752376995
10350,544.6478234173727
10351,-52.94273706105733
10352,525.6969649081691
10353,-66.64913131848013
10354,73.1176993394749
10355,5.51744495074427
10356,-53.10204492681642
10357,248.75852734478858
10358,-373.11549501743775
10359,88.46589114318054
10360,-68.56881732268917
10361,457.040037898203
10362,182.87544575394446
10363,-52.85143337167065
10364,-44.31511653705771
10365,466.2117239954366
10366,-547.5416304360656
10367,-823.3098309893733
10368,-38.45838263005443
10369,392.88941661403567
10370,11.187309982990115
10371,445.41054960040924
10372,-184.7592210822666
10373,-213.1726538048607
10374,-49.8303139122022
10375,-307.68681675184166
10376,122.69733565791158
10377,60.65614660190482
10378,0.601078993188338
10379,-179.0462931405312
10380,-275.9639934912224
10381,-580.2667259854269
10382,396.107408368132
10383,-268.1474262279603
10384,393.81151310578116
10385,155.7506426629384
10386,375.60960925568224
10387,-391.39884190016505
10388,-122.18521671626863
10389,202.44894509092632
10390,28.14259943532727
10391,-626.7519409491274
10392,14.591317818119023
10393,25.432680115154298
10394,-87.33749042121872
10395,-408.11852235955433
10396,-222.94771941473292
10397,507.03245030004575
10398,216.61992937543033
10399,80.42356018144912
10400,224.0193836346939
10401,-305.6649596017512
10402,68.6024011370978
10403,340.27624132770165
10404,296.96167328889044
10405,-330.11433693692317
10406,-6.894152127631191
10407,-648.942752478505
10408,-693.115433858894
10409,316.80222865562695
10410,-320.61366833248115
10411,-184.96210782303163
10412,-80.31862837806167
10413,-204.8077668191155
10414,-6.2976818348984835
10415,90.59957396847642
10416,160.54521155119718
10417,177.50960903147055
10418,5.7540365389403405
10419,50.752393121023516
10420,-294.3711996562158
10421,-323.68548854473
10422,-79.41538132827273
10423,-471.229361370556
10424,356.8490697041265
10425,114.86241856768362
10426,-325.96896495584366
10427,225.94512338866974
10428,-154.89674491039938
10429,138.2748901787677
10430,205.84783165059065
10431,-136.20932573996146
10432,742.9014111238885
10433,-58.681160277990145
10434,109.28268936143041
10435,110.32573355299377
10436,688.7606242877326
10437,216.80366465582344
10438,-314.5438654719778
10439,71.16663158177307
10440,-44.71531939530979
10441,95.36885239911706
10442,381.133102084958
10443,333.0832212392503
10444,-235.75319019602668
10445,256.47295131678277
10446,-277.24534882553803
10447,-101.80345410585639
10448,-447.6623093048758
10449,-70.24721218532284
10450,-69.43237211196656
10451,-63.826050225176324
10452,165.97965653238796
10453,714.550758719538
10454,452.94899515191327
10455,-58.483038440772276
10456,-62.01322501764106
10457,57.05489053917418
10458,-702.7710687448216
10459,-285.0253419375964
10460,335.40302314394864
10461,93.52606672406498
10462,-34.994437177252685
10463,338.7111894033409
10464,-360.34881521763594
10465,355.95175014184593
10466,-494.9310947103277
10467,178.5826069597072
10468,-349.74773280596196
10469,441.645204442902
10470,-151.86982005718951
10471,-153.54053211173812
10472,322.34336885647303
10473,-197.13487367076678
10474,141.50220635000863
10475,386.8763640461044
10476,-244.71571277176574
10477,4.20098332852649
10478,341.7485791901944
10479,-484.20567795863684
10480,124.26419334485779
10481,501.51038543676526
10482,116.8252558061887
10483,-311.19974243999764
10484,102.60032732773308
10485,281.77203384668667
10486,-88.01277939475578
10487,-171.1128809751622
10488,-392.11078862094905
10489,648.7425909411894
10490,681.5211631722821
10491,-575.8389760613726
10492,275.0164481035562
10493,-11.981081631640905
10494,442.14926951779927
10495,497.5684475039598
10496,114.97769035784377
10497,36.88767806603269
10498,308.00760299617906
10499,-42.24460997230739
10500,-6.321834039390591
10501,-249.97012357073652
10502,-163.86125216181722
10503,-137.0497915633837
10504,112.16015474755491
10505,122.08426542048105
10506,-369.99102890311485
10507,-108.25360827202354
10508,-43.18477588490592
10509,64.44337014399991
10510,-96.84659697607937
10511,-587.0809371356327
10512,185.123912340753
10513,270.7070196683657
10514,15.013888339858653
10515,-263.3630642547243
10516,-271.0523614981878
10517,-198.1545478292436
10518,-293.30495584462545
10519,86.92459371230066
10520,-477.60861061632824
10521,-63.3412201489873
10522,84.50501432891306
10523,111.32377167649301
10524,179.72430809665505
10525,178.00196133897057
10526,466.68033299157344
10527,18.57317124342454
10528,-33.415011029770916
10529,-558.7176050401695
10530,118.89856684501817
10531,367.3865850319032
10532,396.3280671364866
10533,-264.6683537449438
10534,-48.12384081900805
10535,25.69284501131736
10536,-60.29414282766555
10537,150.7363688254117
10538,218.37182023359154
10539,-390.0751065286449
10540,557.0839477725154
10541,186.1820193440968
10542,125.35384475557947
10543,374.63222575843224
10544,-545.3470491040812
10545,-468.03841014437137
10546,-217.6341417292179
10547,-79.1160103259088
10548,214.28741049160146
10549,274.3047290383812
10550,-178.5949251358431
10551,69.18415057133606
10552,-305.17025114827595
10553,-369.01887750922543
10554,124.21459226774131
10555,381.6539188457706
10556,-216.42047356826242
10557,-383.85431055558803
10558,-345.6564703753375
10559,-552.2478007545972
10560,312.6410587521575
10561,126.6193953702977
10562,-114.12643568920208
10563,251.407251708305
10564,253.20409208811475
10565,290.2797184289244
10566,393.2642754081098
10567,-186.32712950069066
10568,249.97954398428635
10569,203.5517481444556
10570,-263.61471158311474
10571,-379.12073783190596
10572,6.12961825253381
10573,366.7279902844215
10574,-125.08390102969952
10575,252.67319058173229
10576,341.95884119963034
10577,-54.24556976855072
10578,-270.4146568534811
10579,202.28369265788717
10580,42.73439189817817
10581,77.76139843695779
10582,11.010212488797407
10583,291.77521326086344
10584,214.06005572243157
10585,33.66885208059611
10586,28.551046601443804
10587,-384.95941758457354
10588,-464.02744379034345
10589,176.09259223880372
10590,-310.4652582621734
10591,67.00647199539915
10592,-134.90308843858816
10593,-423.99599847326687
10594,269.49682459045874
10595,303.48543939678007
10596,-280.48403275778367
10597,-92.91604397872544
10598,-314.8204458678278
10599,-5.984390326578705
10600,57.08455928778585
10601,-216.386740644869
10602,43.97251199063126
10603,93.46889772124261
10604,274.5246370724187
10605,100.19807122045991
10606,-417.1636817032934
10607,101.18192521167067
10608,544.5851627378627
10609,205.0954692630479
10610,-475.55828296213247
10611,-94.19189439294301
10612,113.36403833075985
10613,-44.30054747457447
10614,489.69392540107145
10615,-35.746833213983095
10616,-400.9636528456161
10617,151.26122679851198
10618,-238.47870393558537
10619,340.46232277603235
10620,-48.07833310182144
10621,-126.13306833048695
10622,637.9157194579725
10623,-7.53886297940538
10624,179.048772949925
10625,186.48525139186353
10626,-198.5801505863845
10627,-45.02538636852404
10628,492.0671915948387
10629,380.0741886474753
10630,-532.645022297808
10631,-442.27039921511357
10632,-120.91958497264233
10633,-534.2637976128383
10634,-231.74779921628266
10635,-105.35397854573972
10636,-15.226343905501258
10637,237.15177446191572
10638,-22.21621506713032
10639,-346.98964843870596
10640,-109.71754724376135
10641,331.6362947627863
10642,38.0690584810997
10643,99.42191318969236
10644,185.82235897632015
10645,-227.2455982185431
10646,128.04663779895162
10647,-233.22531025529958
10648,85.71566192725899
10649,-561.1972243984693
10650,258.9128466073166
10651,-720.2888072787139
10652,166.37349330136206
10653,45.63605231707942
10654,44.78311268612569
10655,-592.4644645716756
10656,101.10992882594832
10657,163.52886595689685
10658,339.9555601082815
10659,194.34422248846892
10660,-316.969087957858
10661,-33.5492112949523
10662,192.7061202772937
10663,92.03495627816028
10664,236.70216095263837
10665,16.39627672623172
10666,190.35904031147746
10667,416.6458453998591
10668,377.74801462109565
10669,-205.45710964250608
10670,113.93038288796274
10671,-2.6825655204332293
10672,-659.0708810750843
10673,-519.7283657821042
10674,-178.67050901665834
10675,80.47660131482338
10676,97.17600631185438
10677,102.55330960742808
10678,123.30555785770392
10679,218.902710991128
10680,196.5456553275469
10681,-12.093966218382832
10682,76.83118561081787
10683,448.9530027210545
10684,26.165803731691412
10685,77.11055873214188
10686,366.51258797801626
10687,7.853755135892001
10688,-205.64202557838192
10689,89.40178608388376
10690,-380.18217991149317
10691,124.88067192306103
10692,504.15294921957565
10693,-80.02425792955486
10694,70.02752976382237
10695,337.1745037479526
10696,-6.745325062734743
10697,-197.09289018724542
10698,352.7520502028682
10699,-275.00530590544395
10700,-413.2254962998427
10701,219.20179967379843
10702,-148.7142488045043
10703,-642.5502009615882
10704,400.7545931918746
10705,2.2962739266141625
10706,-51.10369136857747
10707,-261.7237766663983
10708,-150.8562522845034
10709,113.93193870798177
10710,-110.24898479321345
10711,42.892449001349505
10712,-18.40179576814853
10713,12.382692513254895
10714,-358.15035534417655
10715,-437.51255126454816
10716,-301.56857907944215
10717,-12.263160396115365
10718,-153.74188603859236
10719,-186.25659542530275
10720,321.9528597876126
10721,-781.59634103721
10722,8.955200686816701
10723,347.9235475006892
10724,440.56772729771615
10725,-318.41130234634636
10726,-271.128292126115
10727,-18.579606804473343
10728,275.03882978882183
10729,-624.6834034380848
10730,287.2824600188259
10731,48.721114717319715
10732,394.8369783702674
10733,-194.0809542726061
10734,230.77245921591265
10735,272.27036380965893
10736,-202.2553083974664
10737,219.60361612057906
10738,233.83775818212473
10739,-144.62217908932593
10740,-64.08136963174401
10741,318.05822870623194
10742,-246.2519716043082
10743,-347.82313492641794
10744,-163.63455186185953
10745,111.4583671789394
10746,-393.6613145013845
10747,-115.57320694619929
10748,319.7072154935677
10749,583.0584618093912
10750,-105.1993407491909
10751,69.87894619949172
10752,-266.96947706258493
10753,93.84431246452691
10754,-326.50226511248786
10755,-321.544699012803
10756,-180.64880226134352
10757,-82.34598166125538
10758,-215.83819587429838
10759,-191.73160534879662
10760,501.78780400690664
10761,242.97370132572476
10762,134.24790065304046
10763,-222.43331796573193
10764,-149.6955990198664
10765,15.43143057411514
10766,131.2318323084812
10767,-359.6367494966471
10768,229.60147121218236
10769,60.614113838851154
10770,77.13254706160527
10771,969.1489638946631
10772,261.3391723812553
10773,121.85382704244135
10774,107.64938160864529
10775,352.3125770465417
10776,-337.46073347095853
10777,176.59756043965362
10778,-23.684322551285074
10779,-108.50227866581146
10780,-162.5549207833942
10781,-132.36731762152758
10782,-73.31472832369394
10783,135.96087479093876
10784,195.1141117137388
10785,-334.67477146692863
10786,214.12901924034665
10787,419.2129629621527
10788,-439.3958011586755
10789,-334.55794815095544
10790,-468.14288054243684
10791,49.73875604042074
10792,-143.95627665417675
10793,-374.1588054699755
10794,-144.91140117380976
10795,270.5271079717429
10796,-84.40365218400663
10797,363.0149720777454
10798,-760.1449447670294
10799,10.69361918740639
10800,-291.5991597645602
10801,-105.21898746333359
10802,236.09086685431586
10803,-587.3271840923965
10804,217.43659768269282
10805,265.31593664652746
10806,-193.59065477514943
10807,-196.77945099005353
10808,-489.6477841268123
10809,-197.6905770171885
10810,150.85778588319926
10811,89.02529885339084
10812,442.45101806034285
10813,-498.95200223151295
10814,-403.482360503248
10815,-136.39041945867078
10816,-10.333773773318569
10817,-843.7135300204667
10818,554.3629760079122
10819,-155.49873370461398
10820,67.05835663009847
10821,139.94802403633457
10822,251.82353680328686
10823,-0.20620785699969701
10824,-89.24014673306779
10825,212.64323783258223
10826,363.63177428572436
10827,408.8730805472237
10828,240.47149008650905
10829,21.02320530080449
10830,-45.824217117126494
10831,-358.0862629022924
10832,92.0756205583171
10833,-171.66645827109045
10834,156.05063751776328
10835,-99.88182379510278
10836,173.5991774447814
10837,-367.2212606959355
10838,163.70948599584608
10839,103.75049314046713
10840,-57.65660716759689
10841,-475.57952025969223
10842,-358.3852134596773
10843,-511.60094212878596
10844,209.3428297393021
10845,-868.388297345771
10846,-690.7349104549869
10847,-406.6779299861632
10848,183.3974945351929
10849,179.51785440379783
10850,621.2176192732251
10851,-69.91865668897161
10852,-389.731982423996
10853,81.21364406281346
10854,376.246864988092
10855,355.39853931804845
10856,-70.85080471069605
10857,-193.61761579893982
10858,-218.5080076472778
10859,-90.86673770963961
10860,48.77686367139523
10861,-209.62789625968406
10862,-99.33365086709912
10863,275.8928141391917
10864,-683.5229270222098
10865,317.0033357840366
10866,-74.1572767948374
10867,59.48447240603082
10868,251.75200604577884
10869,-180.12686035018552
10870,-13.90207610040622
10871,-112.7695720930326
10872,-46.897686171906344
10873,318.5722743701243
10874,325.90816727278707
10875,-72.51429821375784
10876,-352.3670565870783
10877,-80.73545983343692
10878,-131.5927045102606
10879,25.650157653561585
10880,2.8002728976813387
10881,-43.72461827075696
10882,-207.34944255204988
10883,-656.6791322964208
10884,568.9011855198329
10885,-159.60155322045398
10886,107.41324802401752
10887,-611.4180193308945
10888,28.662664467920273
10889,438.6997296120272
10890,98.15178749968362
10891,-399.58473628086864
10892,-360.3298596398733
10893,202.93838525872349
10894,-75.53905914053942
10895,79.27478633771064
10896,-185.64662854014946
10897,-77.8598971664149
10898,-37.0232831042448
10899,-169.49923366481914
10900,17.225925437588756
10901,-400.7352233873496
10902,-439.43107904450096
10903,-655.6863100027293
10904,-328.09282110775473
10905,83.70867026871058
10906,-473.56807185622563
10907,474.53973306891874
10908,-311.82373574775823
10909,247.85601070632538
10910,21.169810128443316
10911,-366.1181004292953
10912,164.1205177726854
10913,276.4872016619474
10914,269.84813468693886
10915,-465.6221088415198
10916,-144.67459508637535
10917,-505.69846242770694
10918,-160.11317660439576
10919,78.7360638136449
10920,275.8874140293528
10921,-223.6947492329638
10922,-303.62405957346607
10923,-521.7417024997013
10924,-505.9935216178821
10925,147.35109063781493
10926,176.05247897347846
10927,-336.74758214692594
10928,24.368200456866546
10929,-144.92285107238234
10930,72.97077036846747
10931,-249.49477680398536
10932,82.65347049917733
10933,78.94338649666298
10934,17.157199224740452
10935,-86.2847938958034
10936,111.05198348820085
10937,-447.8871498839614
10938,6.028314883304688
10939,104.4377571568976
10940,-32.96676191946931
10941,-19.2694404370896
10942,69.87047087442122
10943,216.93522179088671
10944,38.15859883183316
10945,-57.46312119750024
10946,454.235213586382
10947,90.09302809257449
10948,353.6603072952791
10949,42.15627524112871
10950,-213.84620054603664
10951,-257.77688080370933
10952,919.7804920644031
10953,-842.4502638644444
10954,-62.27000085314859
10955,500.06079701602016
10956,30.199774295063946
10957,-325.8282505353883
10958,-18.351217946229866
10959,40.50180156023126
10960,294.26155359814925
10961,-84.90179244410342
10962,147.8139226531427
10963,15.799492926939536
10964,-111.8827443176321
10965,-578.9096385856395
10966,-209.3967371252886
10967,-14.20452277495508
10968,454.4637987099501
10969,-371.1134350002854
10970,359.25599199679647
10971,18.770411433245755
10972,286.9110391788156
10973,-300.9853415121658
10974,-253.4528072515725
10975,-329.124406213491
10976,5.248872742480756
10977,-231.33790092853923
10978,-31.328786439836914
10979,234.96489322195862
10980,-429.77212803363994
10981,-178.66915250188225
10982,225.27268992975158
10983,-141.19329889082357
10984,74.57708280219202
10985,134.11468186263056
10986,179.14630986266238
10987,77.71721476046423
10988,271.6592159807518
10989,71.53310397359076
10990,292.7575518077838
10991,326.9956864284819
10992,668.7445416754042
10993,302.2775303861168
10994,-110.52808309949155
10995,493.41829482192543
10996,-420.2843587783917
10997,-286.80726140289653
10998,-125.70108910907344
10999,241.18269379173884
11000,116.14728745595636
11001,82.68938827356747
11002,261.766375893974
11003,130.69753000350485
11004,-67.48073418847625
11005,306.6233751961243
11006,-148.97313772877263
11007,256.01323261884124
11008,238.46770556911258
11009,-138.48439216894795
11010,157.88199794557448
11011,376.0211149377719
11012,-293.59698853714525
11013,794.0681657828609
11014,127.45992794843508
11015,420.3614205806389
11016,-14.256400711350807
11017,-249.05149456504503
11018,-336.4999423037935
11019,-414.39966929173306
11020,-8.736631059711542
11021,75.12476076771972
11022,-252.3032799481379
11023,-105.63308053452891
11024,-331.16661231441077
11025,-106.65324903583232
11026,82.37125633836054
11027,275.41691623740144
11028,-415.84859037997217
11029,83.93228967055268
11030,101.65243481008964
11031,495.96706438546494
11032,-26.96924363190422
11033,210.49468476277525
11034,-285.44853395098403
11035,-103.94477646314309
11036,28.109549226928273
11037,-98.68736299016334
11038,-50.157213744795015
11039,215.6734822759576
11040,-312.983668435083
11041,229.81771064621455
11042,318.3840833892118
11043,84.05565412154276
11044,51.36708019449185
11045,-86.05007624689381
11046,293.2647441617487
11047,59.78250165577807
11048,284.7716806965883
11049,307.7369835393787
11050,-173.30371689051373
11051,-267.07386921234104
11052,317.35997709244754
11053,-262.1565776220713
11054,-71.96522105325775
11055,-258.8128327653311
11056,319.6291843657877
11057,-179.301934136132
11058,-433.75556616800264
11059,-234.07584213291892
11060,-95.43379399562991
11061,100.6233758120143
11062,529.4081799275477
11063,58.290776289166615
11064,-215.29036330918757
11065,-180.0745823974086
11066,244.58807840665827
11067,290.97764531353755
11068,217.16562125205178
11069,-312.48457181943934
11070,395.7978620959599
11071,651.4162306537303
11072,1092.6404843277742
11073,-101.56772927416444
11074,-94.29793490504056
11075,291.54563735240424
11076,188.61837698555246
11077,-81.17196131119704
11078,148.65819489213197
11079,34.1042765275825
11080,131.252367860419
11081,708.3223480394558
11082,235.53651448991445
11083,-176.38031539176006
11084,-235.70700874215834
11085,-245.4474797435826
11086,164.84714290745913
11087,-81.7923226018633
11088,-222.2249595340713
11089,-249.58059700583252
11090,310.3129634124294
11091,462.66238603888996
11092,-351.27260644955663
11093,-421.96457118514957
11094,105.28082236052418
11095,120.71251277441065
11096,54.10802456215799
11097,398.20256204175155
11098,36.90532941170332
11099,64.13876538592832
11100,165.368817255084
11101,37.06595876658167
11102,-216.68200500932724
11103,-61.99887014291666
11104,-386.3709451767392
11105,-150.71684262669268
11106,-300.95765265053296
11107,-315.3521459589504
11108,88.61531583958954
11109,805.844911771836
11110,-748.322056959976
11111,-183.3036919809735
11112,-605.74663615437
11113,82.11171103237724
11114,-521.3845628542645
11115,481.2518303870872
11116,-59.162575672501276
11117,77.8180417873703
11118,275.17862637972075
11119,141.2340209583694
11120,81.01930998222286
11121,85.72027398695428
11122,-470.7544263875008
11123,134.82529400680576
11124,24.44918028373331
11125,-14.374472027566526
11126,94.32814442642652
11127,-243.1138005238621
11128,-393.820800941736
11129,-450.966965534259
11130,-319.37020082850154
11131,95.18132673181742
11132,-384.2761654140033
11133,185.8792428623505
11134,-130.8761371095345
11135,-182.39482456587734
11136,-573.3122873401816
11137,-298.93353372187545
11138,514.8450541800722
11139,-132.24868583524602
11140,-254.18029079419614
11141,116.48743801522058
11142,-15.581880727358026
11143,-109.61497744644817
11144,-353.3657087770872
11145,213.8369704498353
11146,-196.3910791326092
11147,-85.24659476047927
11148,-28.9589144533467
11149,-89.18255559231446
11150,32.69642572609543
11151,120.23424663409142
11152,617.2040794306085
11153,-562.3898738110489
11154,-584.9970495537065
11155,167.47540285716627
11156,61.87489776640457
11157,491.00074623985284
11158,-186.5281645207383
11159,-639.816260765378
11160,304.5772498352102
11161,-353.8541111335604
11162,239.9975930069843
11163,-24.369638063267047
11164,149.4658977775183
11165,224.12179793392937
11166,48.69182972563752
11167,-476.2348560914793
11168,571.7980167357301
11169,119.29935551990272
11170,129.60389858884758
11171,185.21644458482643
11172,-601.615118403338
11173,-535.2983810832804
11174,201.99817121882654
11175,12.01650438224167
11176,-141.61477549891964
11177,289.35766702399906
11178,-545.381865829017
11179,-79.32560233235279
11180,-356.7995703068461
11181,-149.77606801229928
11182,-487.69990058263227
11183,-29.774952037132834
11184,209.15038001396303
11185,119.55399133941697
11186,81.75307680978636
11187,-31.062817223691525
11188,-121.00514494544534
11189,159.61555436297138
11190,249.60803409722047
11191,429.1512142880774
11192,-317.3638530523138
11193,596.9309482861893
11194,-486.54182592119025
11195,-63.65326869075774
11196,-683.4181689387211
11197,385.20673547972996
11198,-17.184758992565676
11199,295.13949169893425
11200,140.2475060851226
11201,329.3305913538502
11202,-99.13210114461967
11203,-556.6058483558966
11204,665.0367969550402
11205,432.50210605535585
11206,-35.167151334651194
11207,-269.7721076487934
11208,192.39965307593098
11209,111.23850788805774
11210,-639.1664788207667
11211,297.01776166725034
11212,-79.4763725868684
11213,307.6735139622066
11214,242.52980792561317
11215,-472.42738103646536
11216,110.23881234836531
11217,-43.16685203247009
11218,234.30856298356275
11219,-466.8140758132633
